iter	AUC	Logloss
181	0.8876863023	0.0739152325
182	0.8875260423	0.07391928075
183	0.8875489366	0.07392471465
184	0.8878007738	0.07388555584
185	0.8878236681	0.07388829938
186	0.8876977495	0.07391245751
187	0.8876405137	0.07391515476
188	0.8875775544	0.07390384099
189	0.887194075	0.07392179863
190	0.8872226928	0.07392227425
191	0.887583278	0.073835607
192	0.887812221	0.07382862521
193	0.8875203187	0.0738089685
194	0.8872913757	0.07380892251
195	0.8874573594	0.07380691261
196	0.8875489366	0.07377200763
197	0.8877378145	0.07373524313
198	0.8876061723	0.07373833311
199	0.887623343	0.07373944681
200	0.8873085464	0.07370997057
201	0.8874516358	0.07367498486
202	0.8867247419	0.07371057816
203	0.886656059	0.07369925596
204	0.8866503354	0.07370367463
205	0.8867476362	0.07369761652
206	0.8862153438	0.07372190316
207	0.8861237666	0.07369312635
208	0.8861352137	0.07370931423
209	0.8860837015	0.07372193525
210	0.885849035	0.07375709183
211	0.8855857506	0.07378158066
212	0.8855170677	0.07376568865
213	0.8854426612	0.07377133532
214	0.8854483848	0.07377142724
215	0.8854369377	0.07376751151
216	0.8854941734	0.07376260228
217	0.8855113441	0.07376649824
218	0.885499897	0.0737618145
219	0.8854483848	0.07375110645
220	0.8852022711	0.0737826193
221	0.8852881247	0.0737776599
222	0.8852022711	0.07379790478
223	0.8849504338	0.07380879906
224	0.8847501087	0.07382395686
225	0.884732938	0.07384776447
